ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10004276.SH,华夏上证50ETF期权2212认沽2.958,P,2022-12-23,2.958,5,2.622,0.3333,0.013196667,0.33546531215300046,2.9574653121530003,0.8864097363083163
10004276.SH,华夏上证50ETF期权2212认沽2.958,P,2022-12-26,2.958,2,2.612,0.343,0.010101667,0.3458362744984762,2.9578362744984763,0.8830290736984449
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-06-23,2.55,34,2.939,0.3892,0.019001333,0.39350947528405955,2.939,1.1525490196078432
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-06-24,2.55,33,2.978,0.4275,0.0189835,0.4323728532444142,2.978,1.167843137254902
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-06-28,2.55,29,3.043,0.4959,0.019088125,0.49686437534258987,3.043,1.1933333333333336
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-06-29,2.55,28,3.018,0.4669,0.0193325,0.4717789519313915,3.018,1.183529411764706
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-07-04,2.55,23,3.063,0.515,0.0175725,0.5158220732181169,3.063,1.2011764705882355
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-07-08,2.55,19,3.006,0.4571,0.016550625,0.45819597933091183,3.006,1.1788235294117646
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-07-21,2.55,6,2.874,0.323,0.016081667,0.324674019138667,2.874,1.127058823529412
10004281.SH,华夏上证50ETF期权2207认购2.55,C,2022-07-22,2.55,5,2.887,0.3374,0.01488,0.3375197278505948,2.887,1.1321568627450982
10004282.SH,华夏上证50ETF期权2207认购2.60,C,2022-06-23,2.6,34,2.939,0.3398,0.019001333,0.34359789636806015,2.939,1.1303846153846153
10004282.SH,华夏上证50ETF期权2207认购2.60,C,2022-06-24,2.6,33,2.978,0.3813,0.0189835,0.3824585954648927,2.978,1.1453846153846154
10004282.SH,华夏上证50ETF期权2207认购2.60,C,2022-06-29,2.6,28,3.018,0.416,0.0193325,0.4218530490280852,3.018,1.1607692307692306
10004282.SH,华夏上证50ETF期权2207认购2.60,C,2022-07-14,2.6,13,2.915,0.3159,0.015758571,0.3164588774026602,2.915,1.1211538461538462
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-06-23,2.65,34,2.939,0.292,0.019001333,0.29368631745206164,2.939,1.109056603773585
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-06-24,2.65,33,2.978,0.3299,0.0189835,0.3325443376853716,2.978,1.1237735849056605
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-06-28,2.65,29,3.043,0.3949,0.019088125,0.39701591947367154,3.043,1.1483018867924528
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-06-29,2.65,28,3.018,0.3683,0.0193325,0.3719271461247793,3.018,1.1388679245283018
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-07-04,2.65,23,3.063,0.4156,0.0175725,0.41593274275608216,3.063,1.1558490566037738
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-07-13,2.65,14,2.935,0.2813,0.01578,0.28660345442344504,2.935,1.1075471698113208
10004283.SH,华夏上证50ETF期权2207认购2.65,C,2022-07-21,2.65,6,2.874,0.2239,0.016081667,0.22470045126175187,2.874,1.0845283018867926
10004284.SH,华夏上证50ETF期权2207认购2.70,C,2022-06-28,2.7,29,3.043,0.3463,0.019088125,0.3470916915392124,3.043,1.127037037037037
10004284.SH,华夏上证50ETF期权2207认购2.70,C,2022-06-29,2.7,28,3.018,0.318,0.0193325,0.32200124322147294,3.018,1.1177777777777775
10004284.SH,华夏上证50ETF期权2207认购2.70,C,2022-07-21,2.7,6,2.874,0.1735,0.016081667,0.17471366732329408,2.874,1.0644444444444443
10004285.SH,华夏上证50ETF期权2207认购2.75,C,2022-06-29,2.75,28,3.018,0.2708,0.0193325,0.27207534031816705,3.018,1.0974545454545455
10004285.SH,华夏上证50ETF期权2207认购2.75,C,2022-07-21,2.75,6,2.874,0.1247,0.016081667,0.12472688338483673,2.874,1.045090909090909
10004285.SH,华夏上证50ETF期权2207认购2.75,C,2022-07-22,2.75,5,2.887,0.1367,0.01488,0.1375604908192689,2.887,1.0498181818181818
10004318.SH,华夏上证50ETF期权2207认沽3.00,P,2022-07-22,3.0,5,2.887,0.111,0.01488,0.11238855546988846,2.9993885554698885,0.9623333333333334
10004326.SH,华夏上证50ETF期权2207认沽3.10,P,2022-07-19,3.1,8,2.899,0.1997,0.01632,0.19989133254281155,3.0988913325428116,0.9351612903225807
10004328.SH,华夏上证50ETF期权2212认沽3.057,P,2022-12-01,3.057,27,2.632,0.4204,0.0188,0.42075163092051193,3.052751630920512,0.8609748119070986
10004328.SH,华夏上证50ETF期权2212认沽3.057,P,2022-12-15,3.057,13,2.682,0.37,0.01728,0.3731191419168489,3.055119141916849,0.8773307163886163
10004328.SH,华夏上证50ETF期权2212认沽3.057,P,2022-12-16,3.057,12,2.693,0.3618,0.017412857,0.3622504371522699,3.05525043715227,0.8809290153745503
10004328.SH,华夏上证50ETF期权2212认沽3.057,P,2022-12-20,3.057,8,2.607,0.4479,0.018397143,0.44876758950195983,3.05576758950196,0.8527968596663397
10004328.SH,华夏上证50ETF期权2212认沽3.057,P,2022-12-21,3.057,7,2.612,0.4415,0.01687,0.4440111157857993,3.0560111157857994,0.8544324501144914
10004328.SH,华夏上证50ETF期权2212认沽3.057,P,2022-12-23,3.057,5,2.622,0.4337,0.013196667,0.43444741692079836,3.0564474169207982,0.8577036310107948
10004330.SH,华夏上证50ETF期权2207认沽3.20,P,2022-07-13,3.2,14,2.935,0.2618,0.01578,0.26306375314904784,3.198063753149048,0.9171874999999999
10004330.SH,华夏上证50ETF期权2207认沽3.20,P,2022-07-18,3.2,9,2.911,0.2876,0.016691429,0.2876832486429106,3.1986832486429106,0.9096875
10004330.SH,华夏上证50ETF期权2207认沽3.20,P,2022-07-19,3.2,8,2.899,0.2986,0.01632,0.29985556907645083,3.198855569076451,0.9059375
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-01,3.155,27,2.632,0.5164,0.0188,0.5186154385195336,3.1506154385195337,0.834231378763867
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-08,3.155,20,2.677,0.4743,0.0176075,0.47495754119746225,3.1519575411974623,0.8484944532488115
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-15,3.155,13,2.682,0.4677,0.01728,0.4710588461719518,3.1530588461719518,0.8500792393026941
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-16,3.155,12,2.693,0.46,0.017412857,0.46019435041393875,3.153194350413939,0.8535657686212362
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-20,3.155,8,2.607,0.5465,0.018397143,0.5467280814127196,3.1537280814127198,0.8263074484944534
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-21,3.155,7,2.612,0.5418,0.01687,0.5419794145581278,3.153979414558128,0.827892234548336
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-23,3.155,5,2.622,0.53,0.013196667,0.5324297024485176,3.1544297024485175,0.8310618066561014
10004332.SH,华夏上证50ETF期权2212认沽3.155,P,2022-12-26,3.155,2,2.612,0.5428,0.010101667,0.5428253705350548,3.154825370535055,0.827892234548336
10004338.SH,华夏上证50ETF期权2207认沽3.30,P,2022-07-13,3.3,14,2.935,0.3597,0.01578,0.363003245434955,3.298003245434955,0.8893939393939394
10004338.SH,华夏上证50ETF期权2207认沽3.30,P,2022-07-14,3.3,13,2.915,0.3828,0.015758571,0.3831483479120079,3.298148347912008,0.8833333333333334
10004338.SH,华夏上证50ETF期权2207认沽3.30,P,2022-07-19,3.3,8,2.899,0.3986,0.01632,0.3998198056100897,3.2988198056100897,0.8784848484848485
10004338.SH,华夏上证50ETF期权2207认沽3.30,P,2022-07-22,3.3,5,2.887,0.4112,0.01488,0.4123274110168773,3.2993274110168773,0.8748484848484849
10004340.SH,华夏上证50ETF期权2212认沽3.254,P,2022-12-01,3.254,27,2.632,0.6168,0.0188,0.6174778564001784,3.2494778564001785,0.8088506453595575
10004340.SH,华夏上证50ETF期权2212认沽3.254,P,2022-12-08,3.254,20,2.677,0.5736,0.0176075,0.573862072601123,3.250862072601123,0.822679778733866
10004340.SH,华夏上证50ETF期权2212认沽3.254,P,2022-12-15,3.254,13,2.682,0.5666,0.01728,0.5699979351643525,3.2519979351643524,0.8242163491087892
10004340.SH,华夏上证50ETF期权2212认沽3.254,P,2022-12-20,3.254,8,2.607,0.642,0.018397143,0.6456881701797115,3.2526881701797117,0.8011677934849417
10004340.SH,华夏上证50ETF期权2212认沽3.254,P,2022-12-21,3.254,7,2.612,0.639,0.01687,0.6409473898485416,3.2529473898485417,0.8027043638598648
10004340.SH,华夏上证50ETF期权2212认沽3.254,P,2022-12-26,3.254,2,2.612,0.6418,0.010101667,0.6418198908783102,3.2538198908783103,0.8027043638598648
10004341.SH,华夏上证50ETF期权2208认购2.70,C,2022-08-22,2.7,2,2.793,0.0923,0.012042333,0.0931781546651469,2.793,1.0344444444444445
10004341.SH,华夏上证50ETF期权2208认购2.70,C,2022-08-23,2.7,1,2.774,0.0731,0.01109,0.07408203437018379,2.774,1.0274074074074073
10004342.SH,华夏上证50ETF期权2208认购2.75,C,2022-07-04,2.75,51,3.063,0.3146,0.019207,0.320370329606559,3.063,1.1138181818181818
10004356.SH,华夏上证50ETF期权2208认沽3.00,P,2022-08-17,3.0,7,2.823,0.1755,0.01467,0.1761560913219804,2.9991560913219804,0.941
10004357.SH,华夏上证50ETF期权2208认沽3.10,P,2022-08-03,3.1,21,2.75,0.3449,0.015164375,0.3472965197651221,3.097296519765122,0.8870967741935484
10004357.SH,华夏上证50ETF期权2208认沽3.10,P,2022-08-08,3.1,16,2.8,0.2954,0.01352875,0.2981621176264935,3.0981621176264933,0.9032258064516128
10004357.SH,华夏上证50ETF期权2208认沽3.10,P,2022-08-11,3.1,13,2.826,0.2715,0.013637143,0.2724946755671538,3.098494675567154,0.9116129032258065
10004357.SH,华夏上证50ETF期权2208认沽3.10,P,2022-08-12,3.1,12,2.836,0.261,0.013672857,0.262606805539328,3.098606805539328,0.9148387096774193
10004357.SH,华夏上证50ETF期权2208认沽3.10,P,2022-08-17,3.1,7,2.823,0.2752,0.01467,0.2761279610327132,3.099127961032713,0.9106451612903226
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-07-22,3.2,33,2.887,0.3078,0.017638,0.30790112740817666,3.1949011274081767,0.9021874999999999
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-07-29,3.2,26,2.828,0.3668,0.0170525,0.36811532421638926,3.196115324216389,0.8837499999999999
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-05,3.2,19,2.815,0.382,0.014269375,0.38262395653178016,3.19762395653178,0.8796875
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-08,3.2,16,2.8,0.395,0.01352875,0.3981028310983161,3.198102831098316,0.8749999999999999
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-11,3.2,13,2.826,0.3694,0.013637143,0.3724461167144817,3.1984461167144818,0.8831249999999999
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-12,3.2,12,2.836,0.3619,0.013672857,0.3625618637825321,3.198561863782532,0.8862499999999999
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-17,3.2,7,2.823,0.3706,0.01467,0.376099830743446,3.199099830743446,0.8821874999999999
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-18,3.2,6,2.797,0.4013,0.014303333,0.4022476939427868,3.199247693942787,0.8740625
10004358.SH,华夏上证50ETF期权2208认沽3.20,P,2022-08-22,3.2,2,2.793,0.4058,0.012042333,0.40678885373019646,3.1997888537301966,0.8728125
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-07-22,3.3,33,2.887,0.4036,0.017638,0.40774178763968205,3.294741787639682,0.8748484848484849
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-08-05,3.3,19,2.815,0.4818,0.014269375,0.482549705173398,3.297549705173398,0.853030303030303
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-08-08,3.3,16,2.8,0.4954,0.01352875,0.4980435445701379,3.2980435445701377,0.8484848484848485
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-08-11,3.3,13,2.826,0.4687,0.013637143,0.4723975578618087,3.2983975578618088,0.8563636363636364
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-08-12,3.3,12,2.836,0.4547,0.013672857,0.46251692202573613,3.298516922025736,0.8593939393939394
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-08-17,3.3,7,2.823,0.4713,0.01467,0.47607170045417835,3.2990717004541783,0.8554545454545455
10004378.SH,华夏上证50ETF期权2208认沽3.30,P,2022-08-18,3.3,6,2.797,0.5015,0.014303333,0.5022241843784983,3.2992241843784984,0.8475757575757576
10004386.SH,华夏上证50ETF期权2207认沽3.40,P,2022-07-08,3.4,19,3.006,0.3894,0.016550625,0.391072027558784,3.397072027558784,0.8841176470588235
10004386.SH,华夏上证50ETF期权2207认沽3.40,P,2022-07-13,3.4,14,2.935,0.4624,0.01578,0.46294273772086303,3.397942737720863,0.8632352941176471
10004386.SH,华夏上证50ETF期权2207认沽3.40,P,2022-07-19,3.4,8,2.899,0.4973,0.01632,0.49978404214372896,3.398784042143729,0.8526470588235294
10004386.SH,华夏上证50ETF期权2207认沽3.40,P,2022-07-22,3.4,5,2.887,0.5018,0.01488,0.5123070295325403,3.3993070295325403,0.8491176470588235
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-07-13,3.4,42,2.935,0.4566,0.018239,0.4578717862912187,3.3928717862912188,0.8632352941176471
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-07-18,3.4,37,2.911,0.4801,0.017955667,0.48281707276228136,3.3938170727622814,0.8561764705882353
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-07-19,3.4,36,2.899,0.4871,0.017878,0.4950100300350302,3.39401003003503,0.8526470588235294
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-07-22,3.4,33,2.887,0.4985,0.017638,0.5075824478711874,3.3945824478711875,0.8491176470588235
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-02,3.4,22,2.77,0.619,0.015825,0.6267585050765234,3.3967585050765234,0.8147058823529412
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-03,3.4,21,2.75,0.6433,0.015164375,0.6470348926456175,3.3970348926456175,0.8088235294117647
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-05,3.4,19,2.815,0.5789,0.014269375,0.5824754538150163,3.3974754538150163,0.8279411764705883
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-08,3.4,16,2.8,0.596,0.01352875,0.5979842580419605,3.3979842580419604,0.8235294117647058
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-11,3.4,13,2.826,0.5688,0.013637143,0.5723489990091366,3.3983489990091367,0.8311764705882353
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-12,3.4,12,2.836,0.5624,0.013672857,0.5624719802689402,3.39847198026894,0.8341176470588235
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-17,3.4,7,2.823,0.5752,0.01467,0.5760435701649111,3.399043570164911,0.8302941176470588
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-18,3.4,6,2.797,0.5996,0.014303333,0.6022006748142106,3.3992006748142107,0.8226470588235295
10004388.SH,华夏上证50ETF期权2208认沽3.40,P,2022-08-23,3.4,1,2.774,0.6225,0.01109,0.6258966974597686,3.3998966974597686,0.8158823529411765
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-01,3.352,27,2.632,0.7058,0.0188,0.7153416639992001,3.3473416639992,0.7852028639618139
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-08,3.352,20,2.677,0.6713,0.0176075,0.6717675683340394,3.3487675683340394,0.7986276849642006
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-09,3.352,19,2.708,0.6305,0.017421875,0.6409614756179072,3.3489614756179074,0.8078758949880669
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-16,3.352,12,2.693,0.6545,0.017412857,0.6570816046236208,3.350081604623621,0.803400954653938
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-20,3.352,8,2.607,0.7417,0.018397143,0.7436486620904708,3.350648662090471,0.7777446300715991
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-21,3.352,7,2.612,0.737,0.01687,0.7389156886208701,3.35091568862087,0.779236276849642
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-23,3.352,5,2.622,0.7275,0.013196667,0.7293940927440357,3.3513940927440355,0.7822195704057279
10004390.SH,华夏上证50ETF期权2212认沽3.352,P,2022-12-26,3.352,2,2.612,0.7338,0.010101667,0.7398144665716333,3.3518144665716334,0.779236276849642
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-07,3.5,20,3.002,0.4854,0.01678875,0.49478172025145906,3.496781720251459,0.8577142857142857
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-08,3.5,19,3.006,0.4901,0.016550625,0.4909859107222778,3.4969859107222776,0.8588571428571428
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-13,3.5,14,2.935,0.5627,0.01578,0.5628822300067706,3.4978822300067707,0.8385714285714286
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-14,3.5,13,2.915,0.5815,0.015758571,0.5830361265733419,3.498036126573342,0.8328571428571429
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-18,3.5,9,2.911,0.5872,0.016691429,0.5875598032031832,3.4985598032031833,0.8317142857142857
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-19,3.5,8,2.899,0.59,0.01632,0.5997482786773678,3.498748278677368,0.8282857142857143
10004398.SH,华夏上证50ETF期权2207认沽3.50,P,2022-07-22,3.5,5,2.887,0.601,0.01488,0.6122866480482032,3.499286648048203,0.8248571428571428
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-07-07,3.5,48,3.002,0.482,0.018739,0.48938554471746976,3.4913855447174695,0.8577142857142857
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-07-18,3.5,37,2.911,0.5772,0.017955667,0.5826352219611719,3.493635221961172,0.8317142857142857
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-07-21,3.5,34,2.874,0.6184,0.017764667,0.620213021295196,3.494213021295196,0.8211428571428572
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-07-22,3.5,33,2.887,0.6006,0.017638,0.6074231081026933,3.4944231081026933,0.8248571428571428
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-07-28,3.5,27,2.866,0.612,0.01721375,0.6295461256466601,3.4955461256466602,0.8188571428571428
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-07-29,3.5,26,2.828,0.6626,0.0170525,0.6677511358616752,3.495751135861675,0.8079999999999999
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-03,3.5,21,2.75,0.7329,0.015164375,0.7469476836057827,3.4969476836057827,0.7857142857142857
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-05,3.5,19,2.815,0.68,0.014269375,0.6824012024566346,3.4974012024566346,0.8042857142857143
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-08,3.5,16,2.8,0.6954,0.01352875,0.6979249715137827,3.4979249715137826,0.7999999999999999
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-11,3.5,13,2.826,0.6714,0.013637143,0.6723004401564641,3.498300440156464,0.8074285714285715
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-12,3.5,12,2.836,0.6572,0.013672857,0.6624270385121442,3.498427038512144,0.8102857142857143
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-22,3.5,2,2.793,0.704,0.012042333,0.706769058767402,3.499769058767402,0.798
10004400.SH,华夏上证50ETF期权2208认沽3.50,P,2022-08-23,3.5,1,2.774,0.7239,0.01109,0.7258936591497616,3.4998936591497616,0.7925714285714286
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-01,3.451,27,2.632,0.8135,0.0188,0.8142040818798453,3.4462040818798454,0.7626774847870182
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-08,3.451,20,2.677,0.7696,0.0176075,0.7706720997377001,3.4476720997377,0.7757171834250942
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-15,3.451,13,2.682,0.762,0.01728,0.7668767284118565,3.4488767284118564,0.7771660388293248
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-16,3.451,12,2.693,0.7533,0.017412857,0.7560249455716335,3.4490249455716335,0.7803535207186323
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-20,3.451,8,2.607,0.8409,0.018397143,0.8426087508574631,3.4496087508574633,0.755433207765865
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-21,3.451,7,2.612,0.8362,0.01687,0.8378836639112839,3.449883663911284,0.7568820631700957
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-23,3.451,5,2.622,0.8239,0.013196667,0.828376197511834,3.450376197511834,0.7597797739785569
10004402.SH,华夏上证50ETF期权2212认沽3.451,P,2022-12-26,3.451,2,2.612,0.8312,0.010101667,0.8388089869148887,3.450808986914889,0.7568820631700957
10004403.SH,华夏上证50ETF期权2208认购2.65,C,2022-08-18,2.65,6,2.797,0.1468,0.014303333,0.1476230034536301,2.797,1.0554716981132077
10004403.SH,华夏上证50ETF期权2208认购2.65,C,2022-08-22,2.65,2,2.793,0.1422,0.012042333,0.14317485550468145,2.793,1.0539622641509434
10004403.SH,华夏上证50ETF期权2208认购2.65,C,2022-08-23,2.65,1,2.774,0.1226,0.01109,0.12408051521518049,2.774,1.0467924528301886
